EAR,MAR,TIME
0.31644047424127253,0.1,12:14
0.33420093822132213,0.174535599249993,12:14
0.31665871171508675,0.305409255338946,12:14
0.3026315789473684,0.23333333333333334,12:14
0.32017649936829107,0.03333333333333333,12:14
0.2783215795553312,0.047140452079103175,12:14
0.32849270701727296,0.11380711874576983,12:14
0.20380743096823373,0.2,12:14
0.3270445974601798,0.4,12:14
0.3518503737023097,0.16666666666666669,12:14
0.32080372745632235,0.11380711874576983,12:14
0.31994678834445206,0.1414213562373095,12:14
0.25729937785875023,0.23874258867227932,12:14
0.2914821882056847,0.3,12:14
0.3388959961898473,0.16881650340819931,12:14
0.2109353444905663,0.5426933852494596,12:14
0.35886019433369964,0.174535599249993,12:14
0.3583844382898166,0.14714045207910315,12:14
0.33565837456388203,0.3,12:14
0.3500592935904594,0.16666666666666669,12:14
0.3057318680939508,0.5033006504530928,12:14
0.33943167372151095,0.305409255338946,12:14
0.3037953445856079,0.5333333333333333,12:14
0.29086386574219725,0.2,12:14
0.26217162871823824,0.23333333333333334,12:14
0.24589216164786276,0.26666666666666666,12:14
0.2783167682583156,0.3,12:14
0.2822545909401434,0.16666666666666669,12:14
0.3207143771705542,0.14714045207910315,12:14
0.3369453951116041,0.23333333333333334,12:14
0.3063299011744246,0.2,12:14
0.31349944727774703,0.21573786516665266,12:14
0.3091820975949648,0.18834271799576283,12:14
0.3271145317989631,0.21573786516665266,12:14
0.34366512658474224,0.16666666666666669,12:14
0.3342324388246205,0.174535599249993,12:14
0.36004609991611997,0.2,12:14
0.35823987686661835,0.2,12:14
0.3573490262218998,0.3,12:14
0.3348277592197427,0.1804737854124365,12:14
0.35037706188822204,0.40410352085392204,12:14
0.30367556963412223,0.36666666666666664,12:14
0.33378278160353647,0.20786893258332634,12:15
0.3566144310587316,0.310818510677892,12:15
0.298847814131095,0.2,12:15
0.34242359059027555,0.4,12:15
0.3081748631921638,0.33874258867227935,12:15
0.3353219840706067,0.3,12:15
0.3420715266855933,0.3,12:15
0.2355079748523463,0.33333333333333337,12:13
0.3063299011744246,0.36666666666666664,12:13
0.23579117866890045,0.174535599249993,12:13
0.3413169191890358,0.26666666666666666,12:13
0.31349944727774703,0.21573786516665266,12:13
0.3063483437666688,0.11380711874576983,12:13
0.2790650204263362,0.34415184401122534,12:13
0.37148979188573805,0.047140452079103175,12:13
0.40732528305443705,0.21573786516665266,12:13
0.33006410185811463,0.1276142374915397,12:13
0.35913136498693776,0.11380711874576983,12:13
0.35987920286816777,0.0804737854124365,12:13
0.3159194517879384,0.06666666666666667,12:13
0.3270027498657037,0.06666666666666667,12:13
0.3089049147700557,0.11380711874576983,12:13
0.2112993263127545,0.19621165057908915,12:13
0.2099671283526205,0.3707701875205887,12:13
0.2066249300206684,0.704737854124365,12:13
0.2065679282072586,0.310818510677892,12:13
0.20039307878093748,0.21573786516665266,12:13
0.1996179696612322,0.310818510677892,12:13
0.192886584803044,0.305409255338946,12:13
0.2346705896352036,0.18240453183331934,12:13
0.21874546856958071,0.1276142374915397,12:13
0.21353278706162837,0.174535599249993,12:13
0.2424698692698019,0.23874258867227932,12:13
0.20306966056355832,0.12761423749153966,12:13
0.24620304850126865,0.160947570824873,12:13
0.24466154445085828,0.21573786516665266,12:13
0.2037813568398259,0.24120226591665966,12:13
0.20441829476534118,0.41231056256176607,12:13
0.20602436588723505,0.223606797749979,12:13
0.22025686508373787,0.305409255338946,12:13
0.3245966163143863,0.16666666666666669,12:13
0.16422243045361512,1.6755235026376258,12:13
0.20996746812130834,1.468965507533037,12:14
0.3260460702513508,0.11380711874576983,12:14
0.3534293576855429,0.11380711874576983,12:14
0.181116543427976,0.06666666666666667,12:14
0.3099180707710195,0.1276142374915397,12:14
0.31798104008823025,0.12761423749153966,12:14
0.3157866733516598,0.03333333333333333,12:14
0.31644047424127253,0.1,12:14
0.33420093822132213,0.174535599249993,12:14
0.31665871171508675,0.305409255338946,12:14
0.3026315789473684,0.23333333333333334,12:14
0.32017649936829107,0.03333333333333333,12:14
0.2783215795553312,0.047140452079103175,12:14
0.32849270701727296,0.11380711874576983,12:14
0.20380743096823373,0.2,12:14
0.3270445974601798,0.4,12:14
0.3518503737023097,0.16666666666666669,12:14
0.32080372745632235,0.11380711874576983,12:14
0.31994678834445206,0.1414213562373095,12:14
0.25729937785875023,0.23874258867227932,12:14
0.2914821882056847,0.3,12:14
0.3388959961898473,0.16881650340819931,12:14
0.2109353444905663,0.5426933852494596,12:14
0.35886019433369964,0.174535599249993,12:14
0.3583844382898166,0.14714045207910315,12:14
0.33565837456388203,0.3,12:14
0.3500592935904594,0.16666666666666669,12:14
0.3057318680939508,0.5033006504530928,12:14
0.33943167372151095,0.305409255338946,12:14
0.3037953445856079,0.5333333333333333,12:14
0.29086386574219725,0.2,12:14
0.26217162871823824,0.23333333333333334,12:14
0.24589216164786276,0.26666666666666666,12:14
0.2783167682583156,0.3,12:14
0.2822545909401434,0.16666666666666669,12:14
0.3207143771705542,0.14714045207910315,12:14
0.3369453951116041,0.23333333333333334,12:14
0.3063299011744246,0.2,12:14
0.31349944727774703,0.21573786516665266,12:14
0.3091820975949648,0.18834271799576283,12:14
0.3271145317989631,0.21573786516665266,12:14
0.34366512658474224,0.16666666666666669,12:14
0.3342324388246205,0.174535599249993,12:14
0.36004609991611997,0.2,12:14
0.35823987686661835,0.2,12:14
0.3573490262218998,0.3,12:14
0.3348277592197427,0.1804737854124365,12:14
0.35037706188822204,0.40410352085392204,12:14
0.30367556963412223,0.36666666666666664,12:14
0.33378278160353647,0.20786893258332634,12:15
0.3566144310587316,0.310818510677892,12:15
0.298847814131095,0.2,12:15
0.34242359059027555,0.4,12:15
0.3081748631921638,0.33874258867227935,12:15
0.3353219840706067,0.3,12:15
0.3420715266855933,0.3,12:15
0.28112561130493374,0.3707701875205887,12:15
0.2355079748523463,0.33333333333333337,12:13
0.3063299011744246,0.36666666666666664,12:13
0.23579117866890045,0.174535599249993,12:13
0.3413169191890358,0.26666666666666666,12:13
0.31349944727774703,0.21573786516665266,12:13
0.3063483437666688,0.11380711874576983,12:13
0.2790650204263362,0.34415184401122534,12:13
0.37148979188573805,0.047140452079103175,12:13
0.40732528305443705,0.21573786516665266,12:13
0.33006410185811463,0.1276142374915397,12:13
0.35913136498693776,0.11380711874576983,12:13
0.35987920286816777,0.0804737854124365,12:13
0.3159194517879384,0.06666666666666667,12:13
0.3270027498657037,0.06666666666666667,12:13
0.3089049147700557,0.11380711874576983,12:13
0.2112993263127545,0.19621165057908915,12:13
0.2099671283526205,0.3707701875205887,12:13
0.2066249300206684,0.704737854124365,12:13
0.2065679282072586,0.310818510677892,12:13
0.20039307878093748,0.21573786516665266,12:13
0.1996179696612322,0.310818510677892,12:13
0.192886584803044,0.305409255338946,12:13
0.2346705896352036,0.18240453183331934,12:13
0.21874546856958071,0.1276142374915397,12:13
0.21353278706162837,0.174535599249993,12:13
0.2424698692698019,0.23874258867227932,12:13
0.20306966056355832,0.12761423749153966,12:13
0.24620304850126865,0.160947570824873,12:13
0.24466154445085828,0.21573786516665266,12:13
0.2037813568398259,0.24120226591665966,12:13
0.20441829476534118,0.41231056256176607,12:13
0.20602436588723505,0.223606797749979,12:13
0.22025686508373787,0.305409255338946,12:13
0.3245966163143863,0.16666666666666669,12:13
0.16422243045361512,1.6755235026376258,12:13
0.20996746812130834,1.468965507533037,12:14
0.3260460702513508,0.11380711874576983,12:14
0.3534293576855429,0.11380711874576983,12:14
0.181116543427976,0.06666666666666667,12:14
0.3099180707710195,0.1276142374915397,12:14
0.31798104008823025,0.12761423749153966,12:14
0.3157866733516598,0.03333333333333333,12:14
0.31644047424127253,0.1,12:14
0.33420093822132213,0.174535599249993,12:14
0.31665871171508675,0.305409255338946,12:14
0.3026315789473684,0.23333333333333334,12:14
0.32017649936829107,0.03333333333333333,12:14
0.2783215795553312,0.047140452079103175,12:14
0.32849270701727296,0.11380711874576983,12:14
0.20380743096823373,0.2,12:14
0.3270445974601798,0.4,12:14
0.3518503737023097,0.16666666666666669,12:14
0.32080372745632235,0.11380711874576983,12:14
0.31994678834445206,0.1414213562373095,12:14
0.25729937785875023,0.23874258867227932,12:14
0.2914821882056847,0.3,12:14
0.3388959961898473,0.16881650340819931,12:14
0.2109353444905663,0.5426933852494596,12:14
0.35886019433369964,0.174535599249993,12:14
0.3583844382898166,0.14714045207910315,12:14
0.33565837456388203,0.3,12:14
0.3500592935904594,0.16666666666666669,12:14
0.3057318680939508,0.5033006504530928,12:14
0.33943167372151095,0.305409255338946,12:14
0.3037953445856079,0.5333333333333333,12:14
0.29086386574219725,0.2,12:14
0.26217162871823824,0.23333333333333334,12:14
0.24589216164786276,0.26666666666666666,12:14
0.2783167682583156,0.3,12:14
0.2822545909401434,0.16666666666666669,12:14
0.3207143771705542,0.14714045207910315,12:14
0.3369453951116041,0.23333333333333334,12:14
0.3063299011744246,0.2,12:14
0.31349944727774703,0.21573786516665266,12:14
0.3091820975949648,0.18834271799576283,12:14
0.3271145317989631,0.21573786516665266,12:14
0.34366512658474224,0.16666666666666669,12:14
0.3342324388246205,0.174535599249993,12:14
0.36004609991611997,0.2,12:14
0.35823987686661835,0.2,12:14
0.3573490262218998,0.3,12:14
0.3348277592197427,0.1804737854124365,12:14
0.35037706188822204,0.40410352085392204,12:14
0.30367556963412223,0.36666666666666664,12:14
0.33378278160353647,0.20786893258332634,12:15
0.3566144310587316,0.310818510677892,12:15
0.298847814131095,0.2,12:15
0.34242359059027555,0.4,12:15
0.3081748631921638,0.33874258867227935,12:15
0.3353219840706067,0.3,12:15
0.3420715266855933,0.3,12:15
0.28112561130493374,0.3707701875205887,12:15
0.2689401083279265,0.40410352085392204,12:15
0.2355079748523463,0.33333333333333337,12:13
0.3063299011744246,0.36666666666666664,12:13
0.23579117866890045,0.174535599249993,12:13
0.3413169191890358,0.26666666666666666,12:13
0.31349944727774703,0.21573786516665266,12:13
0.3063483437666688,0.11380711874576983,12:13
0.2790650204263362,0.34415184401122534,12:13
0.37148979188573805,0.047140452079103175,12:13
0.40732528305443705,0.21573786516665266,12:13
0.33006410185811463,0.1276142374915397,12:13
0.35913136498693776,0.11380711874576983,12:13
0.35987920286816777,0.0804737854124365,12:13
0.3159194517879384,0.06666666666666667,12:13
0.3270027498657037,0.06666666666666667,12:13
0.3089049147700557,0.11380711874576983,12:13
0.2112993263127545,0.19621165057908915,12:13
0.2099671283526205,0.3707701875205887,12:13
0.2066249300206684,0.704737854124365,12:13
0.2065679282072586,0.310818510677892,12:13
0.20039307878093748,0.21573786516665266,12:13
0.1996179696612322,0.310818510677892,12:13
0.192886584803044,0.305409255338946,12:13
0.2346705896352036,0.18240453183331934,12:13
0.21874546856958071,0.1276142374915397,12:13
0.21353278706162837,0.174535599249993,12:13
0.2424698692698019,0.23874258867227932,12:13
0.20306966056355832,0.12761423749153966,12:13
0.24620304850126865,0.160947570824873,12:13
0.24466154445085828,0.21573786516665266,12:13
0.2037813568398259,0.24120226591665966,12:13
0.20441829476534118,0.41231056256176607,12:13
0.20602436588723505,0.223606797749979,12:13
0.22025686508373787,0.305409255338946,12:13
0.3245966163143863,0.16666666666666669,12:13
0.16422243045361512,1.6755235026376258,12:13
0.20996746812130834,1.468965507533037,12:14
0.3260460702513508,0.11380711874576983,12:14
0.3534293576855429,0.11380711874576983,12:14
0.181116543427976,0.06666666666666667,12:14
0.3099180707710195,0.1276142374915397,12:14
0.31798104008823025,0.12761423749153966,12:14
0.3157866733516598,0.03333333333333333,12:14
0.31644047424127253,0.1,12:14
0.33420093822132213,0.174535599249993,12:14
0.31665871171508675,0.305409255338946,12:14
0.3026315789473684,0.23333333333333334,12:14
0.32017649936829107,0.03333333333333333,12:14
0.2783215795553312,0.047140452079103175,12:14
0.32849270701727296,0.11380711874576983,12:14
0.20380743096823373,0.2,12:14
0.3270445974601798,0.4,12:14
0.3518503737023097,0.16666666666666669,12:14
0.32080372745632235,0.11380711874576983,12:14
0.31994678834445206,0.1414213562373095,12:14
0.25729937785875023,0.23874258867227932,12:14
0.2914821882056847,0.3,12:14
0.3388959961898473,0.16881650340819931,12:14
0.2109353444905663,0.5426933852494596,12:14
0.35886019433369964,0.174535599249993,12:14
0.3583844382898166,0.14714045207910315,12:14
0.33565837456388203,0.3,12:14
0.3500592935904594,0.16666666666666669,12:14
0.3057318680939508,0.5033006504530928,12:14
0.33943167372151095,0.305409255338946,12:14
0.3037953445856079,0.5333333333333333,12:14
0.29086386574219725,0.2,12:14
0.26217162871823824,0.23333333333333334,12:14
0.24589216164786276,0.26666666666666666,12:14
0.2783167682583156,0.3,12:14
0.2822545909401434,0.16666666666666669,12:14
0.3207143771705542,0.14714045207910315,12:14
0.3369453951116041,0.23333333333333334,12:14
0.3063299011744246,0.2,12:14
0.31349944727774703,0.21573786516665266,12:14
0.3091820975949648,0.18834271799576283,12:14
0.3271145317989631,0.21573786516665266,12:14
0.34366512658474224,0.16666666666666669,12:14
0.3342324388246205,0.174535599249993,12:14
0.36004609991611997,0.2,12:14
0.35823987686661835,0.2,12:14
0.3573490262218998,0.3,12:14
0.3348277592197427,0.1804737854124365,12:14
0.35037706188822204,0.40410352085392204,12:14
0.30367556963412223,0.36666666666666664,12:14
0.33378278160353647,0.20786893258332634,12:15
0.3566144310587316,0.310818510677892,12:15
0.298847814131095,0.2,12:15
0.34242359059027555,0.4,12:15
0.3081748631921638,0.33874258867227935,12:15
0.3353219840706067,0.3,12:15
0.3420715266855933,0.3,12:15
0.28112561130493374,0.3707701875205887,12:15
0.2689401083279265,0.40410352085392204,12:15
0.30243901089755215,0.4,12:15
0.2355079748523463,0.33333333333333337,12:13
0.3063299011744246,0.36666666666666664,12:13
0.23579117866890045,0.174535599249993,12:13
0.3413169191890358,0.26666666666666666,12:13
0.31349944727774703,0.21573786516665266,12:13
0.3063483437666688,0.11380711874576983,12:13
0.2790650204263362,0.34415184401122534,12:13
0.37148979188573805,0.047140452079103175,12:13
0.40732528305443705,0.21573786516665266,12:13
0.33006410185811463,0.1276142374915397,12:13
0.35913136498693776,0.11380711874576983,12:13
0.35987920286816777,0.0804737854124365,12:13
0.3159194517879384,0.06666666666666667,12:13
0.3270027498657037,0.06666666666666667,12:13
0.3089049147700557,0.11380711874576983,12:13
0.2112993263127545,0.19621165057908915,12:13
0.2099671283526205,0.3707701875205887,12:13
0.2066249300206684,0.704737854124365,12:13
0.2065679282072586,0.310818510677892,12:13
0.20039307878093748,0.21573786516665266,12:13
0.1996179696612322,0.310818510677892,12:13
0.192886584803044,0.305409255338946,12:13
0.2346705896352036,0.18240453183331934,12:13
0.21874546856958071,0.1276142374915397,12:13
0.21353278706162837,0.174535599249993,12:13
0.2424698692698019,0.23874258867227932,12:13
0.20306966056355832,0.12761423749153966,12:13
0.24620304850126865,0.160947570824873,12:13
0.24466154445085828,0.21573786516665266,12:13
0.2037813568398259,0.24120226591665966,12:13
0.20441829476534118,0.41231056256176607,12:13
0.20602436588723505,0.223606797749979,12:13
0.22025686508373787,0.305409255338946,12:13
0.3245966163143863,0.16666666666666669,12:13
0.16422243045361512,1.6755235026376258,12:13
0.20996746812130834,1.468965507533037,12:14
0.3260460702513508,0.11380711874576983,12:14
0.3534293576855429,0.11380711874576983,12:14
0.181116543427976,0.06666666666666667,12:14
0.3099180707710195,0.1276142374915397,12:14
0.31798104008823025,0.12761423749153966,12:14
0.3157866733516598,0.03333333333333333,12:14
0.31644047424127253,0.1,12:14
0.33420093822132213,0.174535599249993,12:14
0.31665871171508675,0.305409255338946,12:14
0.3026315789473684,0.23333333333333334,12:14
0.32017649936829107,0.03333333333333333,12:14
0.2783215795553312,0.047140452079103175,12:14
0.32849270701727296,0.11380711874576983,12:14
0.20380743096823373,0.2,12:14
0.3270445974601798,0.4,12:14
0.3518503737023097,0.16666666666666669,12:14
0.32080372745632235,0.11380711874576983,12:14
0.31994678834445206,0.1414213562373095,12:14
0.25729937785875023,0.23874258867227932,12:14
0.2914821882056847,0.3,12:14
0.3388959961898473,0.16881650340819931,12:14
0.2109353444905663,0.5426933852494596,12:14
0.35886019433369964,0.174535599249993,12:14
0.3583844382898166,0.14714045207910315,12:14
0.33565837456388203,0.3,12:14
0.3500592935904594,0.16666666666666669,12:14
0.3057318680939508,0.5033006504530928,12:14
0.33943167372151095,0.305409255338946,12:14
0.3037953445856079,0.5333333333333333,12:14
0.29086386574219725,0.2,12:14
0.26217162871823824,0.23333333333333334,12:14
0.24589216164786276,0.26666666666666666,12:14
0.2783167682583156,0.3,12:14
0.2822545909401434,0.16666666666666669,12:14
0.3207143771705542,0.14714045207910315,12:14
0.3369453951116041,0.23333333333333334,12:14
0.3063299011744246,0.2,12:14
0.31349944727774703,0.21573786516665266,12:14
0.3091820975949648,0.18834271799576283,12:14
0.3271145317989631,0.21573786516665266,12:14
0.34366512658474224,0.16666666666666669,12:14
0.3342324388246205,0.174535599249993,12:14
0.36004609991611997,0.2,12:14
0.35823987686661835,0.2,12:14
0.3573490262218998,0.3,12:14
0.3348277592197427,0.1804737854124365,12:14
0.35037706188822204,0.40410352085392204,12:14
0.30367556963412223,0.36666666666666664,12:14
0.33378278160353647,0.20786893258332634,12:15
0.3566144310587316,0.310818510677892,12:15
0.298847814131095,0.2,12:15
0.34242359059027555,0.4,12:15
0.3081748631921638,0.33874258867227935,12:15
0.3353219840706067,0.3,12:15
0.3420715266855933,0.3,12:15
0.28112561130493374,0.3707701875205887,12:15
0.2689401083279265,0.40410352085392204,12:15
0.30243901089755215,0.4,12:15
0.3333638674617212,0.34415184401122534,12:15
0.2355079748523463,0.33333333333333337,12:13
0.3063299011744246,0.36666666666666664,12:13
0.23579117866890045,0.174535599249993,12:13
0.3413169191890358,0.26666666666666666,12:13
0.31349944727774703,0.21573786516665266,12:13
0.3063483437666688,0.11380711874576983,12:13
0.2790650204263362,0.34415184401122534,12:13
0.37148979188573805,0.047140452079103175,12:13
0.40732528305443705,0.21573786516665266,12:13
0.33006410185811463,0.1276142374915397,12:13
0.35913136498693776,0.11380711874576983,12:13
0.35987920286816777,0.0804737854124365,12:13
0.3159194517879384,0.06666666666666667,12:13
0.3270027498657037,0.06666666666666667,12:13
0.3089049147700557,0.11380711874576983,12:13
0.2112993263127545,0.19621165057908915,12:13
0.2099671283526205,0.3707701875205887,12:13
0.2066249300206684,0.704737854124365,12:13
0.2065679282072586,0.310818510677892,12:13
0.20039307878093748,0.21573786516665266,12:13
0.1996179696612322,0.310818510677892,12:13
0.192886584803044,0.305409255338946,12:13
0.2346705896352036,0.18240453183331934,12:13
0.21874546856958071,0.1276142374915397,12:13
0.21353278706162837,0.174535599249993,12:13
0.2424698692698019,0.23874258867227932,12:13
0.20306966056355832,0.12761423749153966,12:13
0.24620304850126865,0.160947570824873,12:13
0.24466154445085828,0.21573786516665266,12:13
0.2037813568398259,0.24120226591665966,12:13
0.20441829476534118,0.41231056256176607,12:13
0.20602436588723505,0.223606797749979,12:13
0.22025686508373787,0.305409255338946,12:13
0.3245966163143863,0.16666666666666669,12:13
0.16422243045361512,1.6755235026376258,12:13
0.20996746812130834,1.468965507533037,12:14
0.3260460702513508,0.11380711874576983,12:14
0.3534293576855429,0.11380711874576983,12:14
0.181116543427976,0.06666666666666667,12:14
0.3099180707710195,0.1276142374915397,12:14
0.31798104008823025,0.12761423749153966,12:14
0.3157866733516598,0.03333333333333333,12:14
0.31644047424127253,0.1,12:14
0.33420093822132213,0.174535599249993,12:14
0.31665871171508675,0.305409255338946,12:14
0.3026315789473684,0.23333333333333334,12:14
0.32017649936829107,0.03333333333333333,12:14
0.2783215795553312,0.047140452079103175,12:14
0.32849270701727296,0.11380711874576983,12:14
0.20380743096823373,0.2,12:14
0.3270445974601798,0.4,12:14
0.3518503737023097,0.16666666666666669,12:14
0.32080372745632235,0.11380711874576983,12:14
0.31994678834445206,0.1414213562373095,12:14
0.25729937785875023,0.23874258867227932,12:14
0.2914821882056847,0.3,12:14
0.3388959961898473,0.16881650340819931,12:14
0.2109353444905663,0.5426933852494596,12:14
0.35886019433369964,0.174535599249993,12:14
0.3583844382898166,0.14714045207910315,12:14
0.33565837456388203,0.3,12:14
0.3500592935904594,0.16666666666666669,12:14
0.3057318680939508,0.5033006504530928,12:14
0.33943167372151095,0.305409255338946,12:14
0.3037953445856079,0.5333333333333333,12:14
0.29086386574219725,0.2,12:14
0.26217162871823824,0.23333333333333334,12:14
0.24589216164786276,0.26666666666666666,12:14
0.2783167682583156,0.3,12:14
0.2822545909401434,0.16666666666666669,12:14
0.3207143771705542,0.14714045207910315,12:14
0.3369453951116041,0.23333333333333334,12:14
0.3063299011744246,0.2,12:14
0.31349944727774703,0.21573786516665266,12:14
0.3091820975949648,0.18834271799576283,12:14
0.3271145317989631,0.21573786516665266,12:14
0.34366512658474224,0.16666666666666669,12:14
0.3342324388246205,0.174535599249993,12:14
0.36004609991611997,0.2,12:14
0.35823987686661835,0.2,12:14
0.3573490262218998,0.3,12:14
0.3348277592197427,0.1804737854124365,12:14
0.35037706188822204,0.40410352085392204,12:14
0.30367556963412223,0.36666666666666664,12:14
0.33378278160353647,0.20786893258332634,12:15
0.3566144310587316,0.310818510677892,12:15
0.298847814131095,0.2,12:15
0.34242359059027555,0.4,12:15
0.3081748631921638,0.33874258867227935,12:15
0.3353219840706067,0.3,12:15
0.3420715266855933,0.3,12:15
0.28112561130493374,0.3707701875205887,12:15
0.2689401083279265,0.40410352085392204,12:15
0.30243901089755215,0.4,12:15
0.3333638674617212,0.34415184401122534,12:15
0.3595689744296132,0.408207041707844,12:15
0.2355079748523463,0.33333333333333337,12:13
0.3063299011744246,0.36666666666666664,12:13
0.23579117866890045,0.174535599249993,12:13
0.3413169191890358,0.26666666666666666,12:13
0.31349944727774703,0.21573786516665266,12:13
0.3063483437666688,0.11380711874576983,12:13
0.2790650204263362,0.34415184401122534,12:13
0.37148979188573805,0.047140452079103175,12:13
0.40732528305443705,0.21573786516665266,12:13
0.33006410185811463,0.1276142374915397,12:13
0.35913136498693776,0.11380711874576983,12:13
0.35987920286816777,0.0804737854124365,12:13
0.3159194517879384,0.06666666666666667,12:13
0.3270027498657037,0.06666666666666667,12:13
0.3089049147700557,0.11380711874576983,12:13
0.2112993263127545,0.19621165057908915,12:13
0.2099671283526205,0.3707701875205887,12:13
0.2066249300206684,0.704737854124365,12:13
0.2065679282072586,0.310818510677892,12:13
0.20039307878093748,0.21573786516665266,12:13
0.1996179696612322,0.310818510677892,12:13
0.192886584803044,0.305409255338946,12:13
0.2346705896352036,0.18240453183331934,12:13
0.21874546856958071,0.1276142374915397,12:13
0.21353278706162837,0.174535599249993,12:13
0.2424698692698019,0.23874258867227932,12:13
0.20306966056355832,0.12761423749153966,12:13
0.24620304850126865,0.160947570824873,12:13
0.24466154445085828,0.21573786516665266,12:13
0.2037813568398259,0.24120226591665966,12:13
0.20441829476534118,0.41231056256176607,12:13
0.20602436588723505,0.223606797749979,12:13
0.22025686508373787,0.305409255338946,12:13
0.3245966163143863,0.16666666666666669,12:13
0.16422243045361512,1.6755235026376258,12:13
0.20996746812130834,1.468965507533037,12:14
0.3260460702513508,0.11380711874576983,12:14
0.3534293576855429,0.11380711874576983,12:14
0.181116543427976,0.06666666666666667,12:14
0.3099180707710195,0.1276142374915397,12:14
0.31798104008823025,0.12761423749153966,12:14
0.3157866733516598,0.03333333333333333,12:14
0.31644047424127253,0.1,12:14
0.33420093822132213,0.174535599249993,12:14
0.31665871171508675,0.305409255338946,12:14
0.3026315789473684,0.23333333333333334,12:14
0.32017649936829107,0.03333333333333333,12:14
0.2783215795553312,0.047140452079103175,12:14
0.32849270701727296,0.11380711874576983,12:14
0.20380743096823373,0.2,12:14
0.3270445974601798,0.4,12:14
0.3518503737023097,0.16666666666666669,12:14
0.32080372745632235,0.11380711874576983,12:14
0.31994678834445206,0.1414213562373095,12:14
0.25729937785875023,0.23874258867227932,12:14
0.2914821882056847,0.3,12:14
0.3388959961898473,0.16881650340819931,12:14
0.2109353444905663,0.5426933852494596,12:14
0.35886019433369964,0.174535599249993,12:14
0.3583844382898166,0.14714045207910315,12:14
0.33565837456388203,0.3,12:14
0.3500592935904594,0.16666666666666669,12:14
0.3057318680939508,0.5033006504530928,12:14
0.33943167372151095,0.305409255338946,12:14
0.3037953445856079,0.5333333333333333,12:14
0.29086386574219725,0.2,12:14
0.26217162871823824,0.23333333333333334,12:14
0.24589216164786276,0.26666666666666666,12:14
0.2783167682583156,0.3,12:14
0.2822545909401434,0.16666666666666669,12:14
0.3207143771705542,0.14714045207910315,12:14
0.3369453951116041,0.23333333333333334,12:14
0.3063299011744246,0.2,12:14
0.31349944727774703,0.21573786516665266,12:14
0.3091820975949648,0.18834271799576283,12:14
0.3271145317989631,0.21573786516665266,12:14
0.34366512658474224,0.16666666666666669,12:14
0.3342324388246205,0.174535599249993,12:14
0.36004609991611997,0.2,12:14
0.35823987686661835,0.2,12:14
0.3573490262218998,0.3,12:14
0.3348277592197427,0.1804737854124365,12:14
0.35037706188822204,0.40410352085392204,12:14
0.30367556963412223,0.36666666666666664,12:14
0.33378278160353647,0.20786893258332634,12:15
0.3566144310587316,0.310818510677892,12:15
0.298847814131095,0.2,12:15
0.34242359059027555,0.4,12:15
0.3081748631921638,0.33874258867227935,12:15
0.3353219840706067,0.3,12:15
0.3420715266855933,0.3,12:15
0.28112561130493374,0.3707701875205887,12:15
0.2689401083279265,0.40410352085392204,12:15
0.30243901089755215,0.4,12:15
0.3333638674617212,0.34415184401122534,12:15
0.3595689744296132,0.408207041707844,12:15
0.29136820991657064,0.285354109927885,12:15
0.2355079748523463,0.33333333333333337,12:13
0.3063299011744246,0.36666666666666664,12:13
0.23579117866890045,0.174535599249993,12:13
0.3413169191890358,0.26666666666666666,12:13
0.31349944727774703,0.21573786516665266,12:13
0.3063483437666688,0.11380711874576983,12:13
0.2790650204263362,0.34415184401122534,12:13
0.37148979188573805,0.047140452079103175,12:13
0.40732528305443705,0.21573786516665266,12:13
0.33006410185811463,0.1276142374915397,12:13
0.35913136498693776,0.11380711874576983,12:13
0.35987920286816777,0.0804737854124365,12:13
0.3159194517879384,0.06666666666666667,12:13
0.3270027498657037,0.06666666666666667,12:13
0.3089049147700557,0.11380711874576983,12:13
0.2112993263127545,0.19621165057908915,12:13
0.2099671283526205,0.3707701875205887,12:13
0.2066249300206684,0.704737854124365,12:13
0.2065679282072586,0.310818510677892,12:13
0.20039307878093748,0.21573786516665266,12:13
0.1996179696612322,0.310818510677892,12:13
0.192886584803044,0.305409255338946,12:13
0.2346705896352036,0.18240453183331934,12:13
0.21874546856958071,0.1276142374915397,12:13
0.21353278706162837,0.174535599249993,12:13
0.2424698692698019,0.23874258867227932,12:13
0.20306966056355832,0.12761423749153966,12:13
0.24620304850126865,0.160947570824873,12:13
0.24466154445085828,0.21573786516665266,12:13
0.2037813568398259,0.24120226591665966,12:13
0.20441829476534118,0.41231056256176607,12:13
0.20602436588723505,0.223606797749979,12:13
0.22025686508373787,0.305409255338946,12:13
0.3245966163143863,0.16666666666666669,12:13
0.16422243045361512,1.6755235026376258,12:13
0.20996746812130834,1.468965507533037,12:14
0.3260460702513508,0.11380711874576983,12:14
0.3534293576855429,0.11380711874576983,12:14
0.181116543427976,0.06666666666666667,12:14
0.3099180707710195,0.1276142374915397,12:14
0.31798104008823025,0.12761423749153966,12:14
0.3157866733516598,0.03333333333333333,12:14
0.31644047424127253,0.1,12:14
0.33420093822132213,0.174535599249993,12:14
0.31665871171508675,0.305409255338946,12:14
0.3026315789473684,0.23333333333333334,12:14
0.32017649936829107,0.03333333333333333,12:14
0.2783215795553312,0.047140452079103175,12:14
0.32849270701727296,0.11380711874576983,12:14
0.20380743096823373,0.2,12:14
0.3270445974601798,0.4,12:14
